index,value,area,init_name,final_name,init_date,final_date,grid,geometry
447,1,1600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.80173716924705 -10.27848739348869, -62.80146320055862 -10.27848722584219, -62.80146286176299 -10.27902988783676, -62.80155418481444 -10.27902994374766, -62.80155424125572 -10.27893950008266, -62.80173688730825 -10.27893961182628, -62.80173716924705 -10.27848739348869))"
448,1,1200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.11720931850022 -10.27843142259664, -62.11711800597842 -10.27843117394357, -62.11711750380732 -10.27861204075993, -62.11693487866686 -10.27861154336774, -62.11693437638259 -10.27879241017312, -62.11702568900358 -10.27879265888654, -62.11739093951082 -10.27879365348311, -62.11739144153547 -10.2786127866554, -62.11730012895709 -10.27861253804928, -62.11720881638104 -10.27861228941746, -62.11720931850022 -10.27843142259664))"
449,1,13700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.8010066992758 -10.2783060585864, -62.80073273075578 -10.2783058903256, -62.80073222069465 -10.27911988328348, -62.80064089762194 -10.27911982714057, -62.80064067081053 -10.2794816017734, -62.80054934763446 -10.27948154560275, -62.80054906397851 -10.27993376387992, -62.80064038728446 -10.2799338200531, -62.80064010374524 -10.28038603832021, -62.8005487803094 -10.2803859821445, -62.80054872357399 -10.28047642579591, -62.80064004703581 -10.28047648197212, -62.80073137049815 -10.2804765381226, -62.80073131381419 -10.28056698177451, -62.80082263730303 -10.28056703789976, -62.8010052842823 -10.2805671500731, -62.80100517106865 -10.28074803737843, -62.80118781815391 -10.28074814945087, -62.80118793126366 -10.28056726214352, -62.80127925475512 -10.28056731814014, -62.80127942433787 -10.28029598717383, -62.80137074775192 -10.28029604314322, -62.80137103024948 -10.27984382485346, -62.80127970696529 -10.27984376888658, -62.80128004610091 -10.27930110692525, -62.80100607671907 -10.27930093887935, -62.80091475359283 -10.27930088281259, -62.80091531981584 -10.2783964461902, -62.80100664268235 -10.27839650225191, -62.8010066992758 -10.2783060585864))"
450,1,8200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.79534375284118 -10.27974963223303, -62.79470449029085 -10.27974922804317, -62.79470378952531 -10.28083455147582, -62.79479511305689 -10.28083460930063, -62.79488643658901 -10.28083466709973, -62.79488631989108 -10.28101555433352, -62.7949776434757 -10.28101561210792, -62.7949774685027 -10.28128694295639, -62.79506879216579 -10.28128700070662, -62.79506931683639 -10.28047300814293, -62.79516064026623 -10.28047306586276, -62.79516075680178 -10.2802921786198, -62.7952520801802 -10.28029223631287, -62.79525213842119 -10.28020179269012, -62.79552610848174 -10.28020196561341, -62.79552634112861 -10.27984019111115, -62.79543501787848 -10.27984013349785, -62.79534369462885 -10.27984007585882, -62.79534375284118 -10.27974963223303))"
451,1,95000.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.96356202310076 -10.27782241087501, -62.96347069986322 -10.2778224005995, -62.96347068947481 -10.27791284479814, -62.9631053964217 -10.27791280343854, -62.96310535445158 -10.27827458022658, -62.96301403108465 -10.278274569822, -62.96301402056591 -10.27836501401766, -62.96292269717311 -10.27836500358726, -62.96292268662829 -10.27845544778232, -62.96283136320962 -10.27845543732611, -62.96283135263873 -10.27854588152057, -62.96255738230541 -10.27854584999733, -62.9625573716565 -10.27863629419101, -62.96237472471616 -10.27863627304671, -62.96237471401521 -10.27872671723969, -62.96191809653624 -10.27872666392831, -62.96191808570531 -10.27881710812031, -62.96182676218385 -10.27881709738077, -62.96182675132685 -10.27890754157216, -62.96164410423228 -10.27890752001572, -62.96164409332324 -10.27899796420642, -62.96155276975013 -10.27899795338951, -62.96155275881501 -10.27908839757962, -62.96146143521602 -10.27908838673689, -62.96146139137064 -10.27945016349187, -62.96127874396518 -10.27945014172846, -62.96127866686819 -10.28008325102891, -62.9613699907527 -10.28008326192416, -62.96173528629177 -10.2800833052479, -62.96173527540739 -10.28017374943216, -62.96182659931839 -10.28017376019887, -62.96182654502487 -10.28062598111306, -62.96136992482145 -10.28062592701978, -62.96127860078107 -10.28062591612394, -62.96127866686819 -10.28008325102891, -62.96109601909947 -10.28008322916122, -62.96109599696693 -10.28026411752786, -62.96045672941598 -10.28026404017918, -62.96045671816772 -10.28035448436105, -62.96054804212924 -10.28035449548814, -62.96054801968435 -10.28053538385056, -62.96063934369793 -10.28053539495212, -62.96063928771378 -10.28098761584987, -62.96073061185735 -10.2809876269262, -62.96082193600103 -10.28098763797681, -62.96082192485584 -10.28107808215504, -62.9609132490256 -10.28107809318002, -62.96127854570567 -10.28107813702263, -62.96127853469029 -10.28116858120085, -62.96136985888653 -10.28116859209727, -62.9614611830829 -10.28116860296797, -62.96146117211936 -10.28125904714589, -62.9615524963418 -10.28125905799095, -62.9615524744664 -10.28143994634547, -62.96164379874089 -10.281439957165, -62.96173512301549 -10.28143996795881, -62.9617351121296 -10.2815304121355, -62.96182643643028 -10.28153042290367, -62.96191776073106 -10.2815304336461, -62.96191774989703 -10.28162087782249, -62.9620090742239 -10.28162088853929, -62.96219172287792 -10.2816209098957, -62.96219171212173 -10.28171135407187, -62.96228303647488 -10.28171136471158, -62.96228305793519 -10.28153047635855, -62.96237438223648 -10.28153048697233, -62.96237439294051 -10.28144004279496, -62.96310498714647 -10.28144012677818, -62.96310493466458 -10.28189234766377, -62.96301361025858 -10.28189233725545, -62.96301359973593 -10.28198278143096, -62.96310492416791 -10.28198279183937, -62.96319624859997 -10.28198280222205, -62.96319623812919 -10.28207324639725, -62.96328756258735 -10.28207325675428, -62.96328751036188 -10.28252547762317, -62.96337883495004 -10.28252548795494, -62.96337881411114 -10.28270637629915, -62.96347013875136 -10.28270638660538, -62.96347012835776 -10.28279683077682, -62.96356145302406 -10.2827968410574, -62.96365277769047 -10.28279685131225, -62.96365276734873 -10.28288729548337, -62.96383541673379 -10.28288731591605, -62.96383543731323 -10.28270642757293, -62.96374411267262 -10.28270641736964, -62.96374413330365 -10.28252552902469, -62.9636528087151 -10.28252551879585, -62.96365318094345 -10.27926952824554, -62.96374450459675 -10.27926953847107, -62.96374453553225 -10.27899820589547, -62.96365321195687 -10.27899819567021, -62.96365327398113 -10.27845553050598, -62.96374459740067 -10.27845554073068, -62.96374465926564 -10.27791287554777, -62.96365333600193 -10.27791286532361, -62.96356201273833 -10.27791285507374, -62.96356202310076 -10.27782241087501))"
452,1,29600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.16569303105411 -10.27991634420499, -62.16551040282929 -10.27991587411518, -62.1655099281111 -10.28009674321909, -62.16541861395007 -10.28009650813139, -62.1654171895869 -10.28063911541821, -62.16523456095981 -10.28063864514032, -62.1652340860506 -10.28081951422342, -62.16505145732846 -10.28081904383421, -62.16505098230657 -10.28099991290682, -62.16495966789687 -10.28099967766941, -62.16495800506915 -10.28163271939271, -62.16450143214471 -10.28163154274595, -62.16450214518792 -10.28136023918501, -62.16422820169343 -10.28135953290735, -62.16413688719967 -10.28135929743002, -62.1641371249802 -10.28126886291714, -62.16404581051462 -10.28126862741622, -62.16404604831892 -10.28117819290495, -62.1639547338815 -10.28117795738041, -62.1639554473591 -10.28090665384989, -62.1638641330018 -10.28090641830599, -62.16386389515218 -10.28099685281455, -62.16377258077111 -10.28099661724281, -62.16377210501331 -10.28117748625419, -62.16368079058251 -10.2811772506525, -62.16368031476395 -10.2813581196576, -62.16358900028342 -10.28135788402597, -62.1635885244041 -10.2815387530248, -62.16331458081992 -10.28153804596286, -62.16331386675066 -10.28180934943826, -62.16340518135442 -10.28180958515764, -62.16340470534916 -10.28199045414292, -62.16349602000707 -10.28199068984081, -62.16358733466718 -10.28199092551299, -62.16358590691009 -10.28253353248202, -62.16349459209416 -10.28253329679715, -62.16349387810791 -10.28280460026844, -62.16367650789785 -10.28280507162516, -62.16367698378698 -10.28262420263634, -62.16376829863331 -10.28262443827189, -62.1637685365486 -10.28253400377459, -62.16395116619593 -10.28253447496428, -62.16395140405707 -10.28244404046226, -62.16404271885806 -10.2824442760164, -62.16404295669102 -10.28235384151175, -62.16413427146826 -10.28235407703806, -62.16413450927303 -10.28226364253078, -62.16468239782687 -10.28226505513579, -62.16468287311817 -10.28208418609434, -62.16477418783291 -10.28208442143426, -62.16477442544929 -10.28199398691066, -62.16486574014026 -10.28199422222274, -62.16486645289826 -10.28172291864255, -62.16523171137253 -10.28172385960832, -62.16523289873908 -10.28127168692223, -62.16568947123221 -10.28127286249796, -62.16568994590372 -10.28109199339884, -62.1658725748125 -10.28109246344066, -62.16587281209303 -10.28100202888612, -62.16596412652474 -10.28100226386634, -62.16596507552097 -10.28064052563464, -62.16605638985102 -10.2806407605807, -62.16605686428401 -10.28045989145759, -62.16614817856431 -10.28046012637371, -62.16614841575154 -10.28036969180928, -62.16623973000809 -10.28036992669757, -62.16623996716715 -10.28027949213052, -62.16596602448202 -10.28027878739481, -62.16587471025803 -10.28027855243147, -62.16587518477729 -10.28009768331272, -62.16578387060745 -10.28009744832788, -62.16578410788974 -10.28000701376986, -62.16569279374806 -10.28000677876142, -62.16569303105411 -10.27991634420499))"
453,1,1100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.72584235182376 -10.28503445645766, -62.72575102754833 -10.28503437917585, -62.72575094950026 -10.28512482231019, -62.72565962519956 -10.28512474500195, -62.72565954712477 -10.2852151881351, -62.72547689847359 -10.28521503344002, -62.72547674221787 -10.28539591970202, -62.72584203973106 -10.2853962289948, -62.72584235182376 -10.28503445645766))"
454,1,5200.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.7255675979665 -10.28593865584191, -62.7247456771942 -10.28593795862154, -62.72474559885298 -10.2860284017432, -62.72483692340632 -10.28602847931578, -62.72483684509037 -10.28611892243763, -62.72492816967043 -10.28611899998518, -62.72492809137975 -10.28620944310721, -62.72501941598653 -10.28620952062971, -62.72501933772111 -10.28629996375194, -62.7251106623546 -10.2863000412494, -62.72520198698882 -10.28630011872111, -62.72520183055978 -10.28648100496684, -62.72529315524671 -10.2864810824142, -62.72538447993438 -10.28648115983582, -62.72538440177074 -10.28657160295932, -62.72547572648512 -10.28657168035589, -62.72547564834676 -10.28666212347958, -62.72556697308786 -10.2866622008511, -62.72556689497477 -10.28675264397498, -62.7257495445111 -10.28675279864219, -62.72574993480939 -10.28630058301081, -62.72565861017081 -10.28630050569354, -62.72565868825428 -10.28621006256645, -62.72556736364244 -10.28620998522414, -62.7255675979665 -10.28593865584191))"
455,1,1800.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.49680068176985 -10.28683985687881, -62.4964353925708 -10.28683928929014, -62.49643524923772 -10.28692972994187, -62.49634392691528 -10.28692958797908, -62.49634378355488 -10.28702002862904, -62.49643510590332 -10.28702017059311, -62.49643496256758 -10.28711061124384, -62.49652628494334 -10.28711075318344, -62.49652614163227 -10.28720119383493, -62.49680010884545 -10.28720161950311, -62.49680025207854 -10.28711117884779, -62.4968915744596 -10.28711132068443, -62.49689186086981 -10.28693043936973, -62.49680053854074 -10.28693029753564, -62.49680068176985 -10.28683985687881))"
456,1,74100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.14340221827403 -10.28365646304193, -62.14321958895587 -10.28365598022106, -62.14321934516748 -10.28374641422984, -62.14312803048581 -10.28374617277865, -62.14312754285028 -10.28392704079037, -62.14303622811892 -10.28392679930912, -62.1430359842718 -10.28401723331205, -62.14294466951672 -10.2840169918029, -62.14294442564136 -10.28410742580315, -62.14285311086257 -10.28410718426611, -62.14285286695898 -10.28419761826368, -62.14276155215646 -10.28419737669875, -62.14276130822464 -10.28428781069364, -62.1426699933984 -10.28428756910081, -62.142669505476 -10.28446843708473, -62.14257819060008 -10.28446819546184, -62.14257794660951 -10.28455862945086, -62.14248663170987 -10.28455838780008, -62.14248638769106 -10.28464882178643, -62.14239507276773 -10.28464858010774, -62.14239458467136 -10.28482944807457, -62.14230326969832 -10.28482920636582, -62.14230278154096 -10.28501007432626, -62.14221146651822 -10.28500983258745, -62.14221122241016 -10.28510026656473, -62.14211990736371 -10.28510002479802, -62.14211941908886 -10.28528089274673, -62.14193678889884 -10.28528040912743, -62.14193630051102 -10.28546127706542, -62.14184498536743 -10.28546103521284, -62.14184474114415 -10.28555146917889, -62.14175342597685 -10.28555122729841, -62.14175318172533 -10.28564166126178, -62.14184449691861 -10.28564190314444, -62.1418442526908 -10.28573233710948, -62.14193556791231 -10.28573257896858, -62.14193532370822 -10.28582301293528, -62.14202663895798 -10.28582325477082, -62.14202615059497 -10.28600412270704, -62.14211746589895 -10.28600436452119, -62.14211722174003 -10.2860947984907, -62.14220853707226 -10.28609504028129, -62.14220829293707 -10.28618547425247, -62.14229960829754 -10.2861857160195, -62.14229838771751 -10.28663788587858, -62.14220707222713 -10.2866376441007, -62.14220658392732 -10.28681851203643, -62.14211526838722 -10.28681827022848, -62.14211233808651 -10.287903477774, -62.14220365393842 -10.28790371960799, -62.14220340975797 -10.28799415356898, -62.14238604152054 -10.28799463716411, -62.14238628564901 -10.28790420319879, -62.14256891736865 -10.28790468668663, -62.14256916144289 -10.28781425271646, -62.14266047728012 -10.28781449441961, -62.14266072132611 -10.28772406044676, -62.14275203713961 -10.287724302122, -62.14275252517284 -10.28754343417043, -62.14284384093664 -10.28754367581561, -62.14284408492388 -10.28745324183689, -62.14293540066394 -10.28745348345416, -62.14293564462293 -10.28736304947276, -62.14302696033928 -10.28736329106213, -62.14302720427003 -10.28727285707806, -62.14311851996266 -10.28727309863952, -62.14311876386515 -10.28718266465277, -62.14321007953404 -10.28718290618634, -62.14321056728031 -10.28700203820697, -62.1433018828995 -10.28700227971046, -62.14330212674325 -10.28691184571785, -62.14339344233872 -10.28691208719345, -62.14339392996748 -10.28673121920235, -62.14348524551324 -10.28673146064788, -62.14348573308101 -10.28655059265041, -62.14357704857706 -10.28655083406587, -62.14357729233157 -10.28646040006421, -62.1436686078039 -10.28646064145177, -62.14366909525418 -10.28627977344258, -62.1437604106768 -10.28628001480008, -62.14376065437257 -10.28618958079255, -62.14385196977148 -10.28618982212216, -62.143852213439 -10.28609938811195, -62.14394352881418 -10.28609962941366, -62.14394377245348 -10.28600919540078, -62.14403508780493 -10.28600943667459, -62.14403533141598 -10.28591900265903, -62.1441266467437 -10.28591924390495, -62.14412689032652 -10.28582880988672, -62.14421820563052 -10.28582905110474, -62.14421844918511 -10.28573861708383, -62.14430976446538 -10.28573885827396, -62.14431000799173 -10.28564842425038, -62.14440132324828 -10.28564866541261, -62.14440156674638 -10.28555823138636, -62.14449288197922 -10.28555847252069, -62.14449312544909 -10.28546803849176, -62.14467575586956 -10.28546852067891, -62.14467599928521 -10.28537808664515, -62.14476731447285 -10.28537832769797, -62.14476755786027 -10.28528789366153, -62.14467624269862 -10.28528765261088, -62.14458492753921 -10.2852874115345, -62.14458517097633 -10.28519697750188, -62.14449385584516 -10.28519673640193, -62.1444943427646 -10.28501586833949, -62.14440302768765 -10.28501562721815, -62.14440327116996 -10.28492519318833, -62.14431195612124 -10.28492495204342, -62.14431244313105 -10.28474408398659, -62.14422112813654 -10.28474384282028, -62.14422137166405 -10.28465340879326, -62.14413005669778 -10.28465316760339, -62.14413030024899 -10.28456273357803, -62.14403898531096 -10.2845624923646, -62.14403947245857 -10.28438162431669, -62.14385684269318 -10.28438114182131, -62.14376552781387 -10.28438090053503, -62.14376601510832 -10.28420003249807, -62.14367470028322 -10.2841997911904, -62.14367543128588 -10.28392848913763, -62.14358411654097 -10.28392824781074, -62.14358436022998 -10.28383781379429, -62.1434930455133 -10.28383757244384, -62.14349328922604 -10.28374713842906, -62.14340197453759 -10.28374689705505, -62.14340221827403 -10.28365646304193))"
457,1,7400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.07033641599467 -10.28851932641548, -62.07024510176399 -10.28851906430759, -62.07024483708533 -10.2886094964821, -62.07015352283112 -10.28860923434611, -62.07015325812402 -10.28869966651776, -62.07006194384628 -10.28869940435368, -62.07006167911073 -10.28878983652246, -62.06960510762885 -10.2887885253043, -62.06960537249431 -10.28869809314729, -62.0692401154569 -10.28869704371894, -62.06923932054131 -10.2889683401602, -62.06933063487494 -10.28896860256296, -62.06932984001521 -10.28923989900669, -62.07006035539629 -10.28924199735871, -62.07006062014408 -10.28915156519248, -62.07042587778954 -10.2891526137414, -62.07042614243093 -10.28906218156525, -62.07060877121639 -10.28906270568059, -62.07060903580336 -10.28897227349923, -62.07088297892198 -10.28897305947216, -62.07088324342853 -10.28888262728324, -62.07042667170636 -10.28888131721143, -62.07033535736928 -10.28888105511986, -62.07033641599467 -10.28851932641548))"
458,1,2700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.54410100478155 -10.29025620679018, -62.54391835694503 -10.29025594962909, -62.54391822708302 -10.29034639089346, -62.54355293132038 -10.29034587625768, -62.54355280135316 -10.29043631751692, -62.54364412531801 -10.29043644621564, -62.54364399537558 -10.29052688747553, -62.54373531936765 -10.29052701614965, -62.54391796735537 -10.29052727342066, -62.54391731801523 -10.29097947972984, -62.54409996626779 -10.29097973690938, -62.54410061534792 -10.29052753058867, -62.54428326334526 -10.29052778765368, -62.54428352286489 -10.29034690511724, -62.54419219891761 -10.29034677659992, -62.54410087497154 -10.29034664805685, -62.54410100478155 -10.29025620679018))"
459,1,5400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.72501612821432 -10.29000813132902, -62.72483347681772 -10.29000797619982, -62.72483339846983 -10.29009841929947, -62.72492472419378 -10.29009849687764, -62.72492456754782 -10.29027938307681, -62.72501589332449 -10.29027946063063, -62.72501550182692 -10.29073167612322, -62.72492417592024 -10.29073159856592, -62.72492409759256 -10.29082204166222, -62.72483277166059 -10.29082196407848, -62.72483253659514 -10.29109329336229, -62.7247412105859 -10.2910932157507, -62.7247409754359 -10.29136454502787, -62.72483230152316 -10.29136462264155, -62.72492362761116 -10.29136470022947, -62.7249237059432 -10.29127425713619, -62.72510635806935 -10.29127441223338, -62.72510643634867 -10.2911839691382, -62.72519776238683 -10.29118404664747, -62.7251978406394 -10.29109360355109, -62.72538049266588 -10.29109375849097, -62.72538057086573 -10.29100331539271, -62.7255632228431 -10.29100347022819, -62.7255633009902 -10.29091302712802, -62.72547197502716 -10.29091294972385, -62.72547205319955 -10.29082250662388, -62.72538072726325 -10.29082242919465, -62.72538080546091 -10.29073198609487, -62.72528947955133 -10.29073190864058, -62.72528971421801 -10.29046057934029, -62.72519838838716 -10.29046050186234, -62.72510706255704 -10.29046042435863, -62.72510737564382 -10.29009865195674, -62.72501604991843 -10.29009857443006, -62.72501612821432 -10.29000813132902))"
460,1,4100.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.90264538445864 -10.29110511943997, -62.90246273057873 -10.29110506447916, -62.90246267502885 -10.29128595250119, -62.90209736706407 -10.29128584226854, -62.90209733918472 -10.29137628627781, -62.90218866620153 -10.29137631387486, -62.90218861049408 -10.29155720189238, -62.90227993756316 -10.29155722946416, -62.90227988190669 -10.29173811748016, -62.90301049888478 -10.29173833713115, -62.90301052650509 -10.29164789312143, -62.90319318070016 -10.29164794777612, -62.90319329097077 -10.29128617173024, -62.90310196397712 -10.29128614441675, -62.90310188119653 -10.29155747645119, -62.90273657291247 -10.29155736693673, -62.9026452458421 -10.29155733949373, -62.90264538445864 -10.29110511943997))"
461,1,3600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.81058794637406 -10.29115480465738, -62.81040529320511 -10.29115469777458, -62.8104051852259 -10.29133558506322, -62.8101312053202 -10.29133542454299, -62.81013115125181 -10.29142586818511, -62.81022247791255 -10.29142592171809, -62.81022236982628 -10.29160680900178, -62.81031369653954 -10.29160686250997, -62.81031342644518 -10.29205908071277, -62.809948119075 -10.29205886651589, -62.80994790257436 -10.29242064106136, -62.8100392295202 -10.29242069465115, -62.8100392836201 -10.29233025101505, -62.81013061054041 -10.29233030457859, -62.81013066461381 -10.29223986094151, -62.81022199150862 -10.29223991447881, -62.81022204555551 -10.29214947084075, -62.81040469929461 -10.29214957783712, -62.81040480728284 -10.29196869055757, -62.81067878773919 -10.29196885085607, -62.81067884165454 -10.2918784072141, -62.81058751486126 -10.2918783538075, -62.81058756880211 -10.29178791016549, -62.81049624203534 -10.29178785673362, -62.81049656582599 -10.29124519487391, -62.81058789243671 -10.29124524830291, -62.81058794637406 -10.29115480465738))"
462,1,10700.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.88127478656834 -10.29136932178243, -62.88109213266588 -10.29136925476664, -62.88109209880468 -10.29145969871231, -62.8807267908995 -10.29145956437045, -62.88072668900193 -10.29173089620084, -62.8799960725825 -10.2917306262736, -62.87999610675674 -10.29164018233306, -62.87990477973173 -10.29164014847656, -62.87990467713006 -10.29191148029573, -62.87999600423309 -10.29191151415315, -62.87999597005791 -10.29200195809217, -62.88008729718726 -10.29200199192413, -62.88008719473785 -10.29227332373908, -62.88017852194554 -10.2922733575462, -62.88036117636187 -10.29227342508316, -62.88036114228945 -10.29236386902138, -62.88045246952411 -10.29236390275152, -62.88045243547739 -10.29245434668954, -62.88063508999964 -10.29245441407316, -62.88063512399435 -10.29236397013454, -62.88072645122994 -10.29236400378741, -62.88072665503545 -10.29182134014329, -62.88145727168308 -10.29182160842454, -62.88145700160445 -10.29254515996526, -62.88127434702452 -10.29254509304468, -62.88127424558381 -10.29281642486233, -62.88136557295166 -10.2928164583364, -62.8814569003198 -10.29281649178471, -62.88145696784321 -10.29263560390558, -62.88163962247642 -10.29263567072372, -62.88163972360312 -10.29236433889945, -62.88154839636439 -10.29236430550415, -62.88154866622996 -10.29164075395297, -62.88145733919961 -10.29164072053432, -62.88145737295741 -10.29155027658845, -62.88136604595338 -10.29155024314434, -62.88136607973686 -10.29145979919827, -62.88127475275916 -10.29145976572871, -62.88127478656834 -10.29136932178243))"
463,1,7600.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.70090455150456 -10.29170517889848, -62.70072189951971 -10.29170501014411, -62.70072181429226 -10.2917954530423, -62.700630488275 -10.29179536862572, -62.70063040302076 -10.29188581152265, -62.70044775093661 -10.29188564261071, -62.70044766562955 -10.29197608550562, -62.70035633956266 -10.29197600101026, -62.70035625422881 -10.2920664439039, -62.7002649281367 -10.29206635938202, -62.70026484277606 -10.2921568022744, -62.70008219054218 -10.29215663315187, -62.70008210512873 -10.29224707604223, -62.69999077898698 -10.29224699144157, -62.69999069354672 -10.29233743433066, -62.69980804121357 -10.29233726505056, -62.69980795572052 -10.29242770793762, -62.6998992819127 -10.29242779259131, -62.69989919644486 -10.29251823547864, -62.69999052266384 -10.29251832010732, -62.69999043722121 -10.2926087629949, -62.700081763467 -10.2926088475986, -62.70008167804959 -10.29269929048643, -62.70017300432217 -10.29269937506512, -62.70017291892998 -10.29278981795321, -62.70026424522937 -10.2927899025069, -62.70035557152954 -10.29278998703484, -62.70035548618858 -10.29288042992393, -62.70044681251556 -10.29288051442687, -62.70044706845806 -10.2926091857558, -62.7005383947078 -10.2926092702307, -62.70053847999437 -10.29251882733858, -62.70081245867031 -10.29251908060648, -62.70081271429122 -10.29224775192026, -62.70090404044009 -10.29224783628911, -62.70090455150456 -10.29170517889848))"
464,1,3400.0,S2B_MSIL2A_20190908T142759_N0213_R053_T20LNP_20190908T165448,S2A_MSIL2A_20200131T142651_N0213_R053_T20LNP_20200131T164410,20190908,20200131,T20LNP,"POLYGON ((-62.46437235252853 -10.29212385008866, -62.46428102917931 -10.29212369901253, -62.46428057147958 -10.29239501948816, -62.46418924805376 -10.29239486838222, -62.46418909545835 -10.29248530853839, -62.46428041891018 -10.2924854596457, -62.46437174236341 -10.29248561072725, -62.4643715898186 -10.29257605088562, -62.46446291329926 -10.29257620194278, -62.46455423678133 -10.29257635297417, -62.46455408428712 -10.29266679313476, -62.4646454077966 -10.29266694414176, -62.46491937833353 -10.29266739700822, -62.46491922594193 -10.29275783717372, -62.46519319656957 -10.29275828981245, -62.46519334888315 -10.2926678496429, -62.46555864296908 -10.29266845279524, -62.46555879517723 -10.29257801261976, -62.46546747167964 -10.29257786187166, -62.46546777614372 -10.2923969815219, -62.46537645269955 -10.29239683075075, -62.46537630044221 -10.29248727092454, -62.46455438927413 -10.29248591281308, -62.46446306581807 -10.29248576178304, -62.46446337085144 -10.29230488146205, -62.46437204744879 -10.29230473040896, -62.46437235252853 -10.29212385008866))"
